service_point,visit_date,V_kg,capacity_kg,V_fill,VI,GR,V_kg_mean,V_kg_std,inv_fill,abs_z_fill,anomaly_score,is_anomaly
Krimpenerwaard - Breeweer 1,2025-06-16,87.27,250.0,0.34908,7.0,12.467142857142857,126.63166666666666,33.6493865719223,0.6509199999999999,0.46449826224018587,0.3712129865411,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-01-03,207.88,500.0,0.41576,,,207.88,0.0,0.58424,0.2300444650977753,0.42488447929075196,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-01-08,154.88,500.0,0.30976,5.0,30.976,181.38,37.476659402887016,0.69024,0.6027514611549967,0.40702916777834625,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-01-15,177.16,500.0,0.35431999999999997,7.0,25.30857142857143,179.97333333333333,26.611766820963492,0.64568,0.4460738786615082,0.3978573839612168,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-01-22,106.1,500.0,0.2122,7.0,15.157142857142857,161.505,42.85372134754849,0.7878000000000001,0.9457825416770957,0.4071401683265147,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-01-29,144.55,500.0,0.2891,7.0,20.650000000000002,158.11399999999998,37.87909027418689,0.7109,0.6753941643487908,0.3958307133617438,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-02-05,167.6,500.0,0.3352,7.0,23.942857142857143,159.695,34.10070013943995,0.6648000000000001,0.5133017821012635,0.3978920830345225,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-02-12,108.74,500.0,0.21747999999999998,7.0,15.534285714285714,143.17166666666665,29.835493236523952,0.78252,0.9272175139489625,0.41149339340266905,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-02-19,122.16,500.0,0.24431999999999998,7.0,17.451428571428572,137.71833333333333,30.254769155732557,0.75568,0.832845289664285,0.40497996638872436,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-02-26,315.6,500.0,0.6312000000000001,7.0,45.08571428571429,160.79166666666666,79.33312710757512,0.3687999999999999,0.5274649238698452,0.40852237599564817,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-03-04,263.54,500.0,0.52708,7.0,37.64857142857143,187.03166666666667,83.55063289207732,0.47292,0.16136820283703474,0.40167888474782815,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-03-11,157.89,500.0,0.31577999999999995,7.0,22.555714285714284,189.25500000000002,82.36313101139372,0.68422,0.5815845166619358,0.39132113617706293,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-03-18,201.98,500.0,0.40396,7.0,28.854285714285712,194.985,81.74890329539599,0.59604,0.27153448918716416,0.3914379197525769,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-03-25,203.67,500.0,0.40734,7.0,29.095714285714283,210.8066666666667,70.07095594229234,0.59266,0.2596500585581698,0.3910106531063452,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-04-01,202.43,500.0,0.40486,7.0,28.91857142857143,224.18499999999997,56.01384212853113,0.59514,0.2683699958244142,0.39285329290929527,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-04-08,192.7,500.0,0.38539999999999996,7.0,27.52857142857143,203.70166666666668,34.07331472966304,0.6146,0.3367933745345419,0.3994314169773723,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-04-15,360.66,500.0,0.7213200000000001,7.0,51.52285714285715,219.88833333333332,71.11708245328035,0.27867999999999993,0.844336192593211,0.41480834350863766,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-04-22,182.71,500.0,0.36542,7.0,26.101428571428574,224.025,67.41507272116533,0.6345799999999999,0.4070451271875915,0.39342696806866123,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-04-29,180.7,500.0,0.3614,7.0,25.814285714285713,220.47833333333335,69.3391097193112,0.6386000000000001,0.42117986420787484,0.39324811609563204,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-05-06,350.86,500.0,0.70172,7.0,50.12285714285714,245.01,86.19234722410111,0.29828,0.7754205593599888,0.41014678155365,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-05-13,192.29,500.0,0.38458,7.0,27.47,243.32000000000002,87.2866645026605,0.6154200000000001,0.3396765795983807,0.39448563215781624,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-05-20,185.54,500.0,0.37107999999999997,7.0,26.505714285714284,242.1266666666667,88.16167958170193,0.62892,0.38714398003963063,0.39575169670145216,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-05-27,266.93,500.0,0.53386,7.0,38.13285714285714,226.50500000000002,69.22895947506369,0.46614,0.18520738616975138,0.3995846689486974,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-06-03,200.73,500.0,0.40146,7.0,28.675714285714285,229.50833333333333,67.31340532662625,0.5985400000000001,0.2803247485281364,0.3916479850375357,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-06-10,234.62,500.0,0.46924,7.0,33.51714285714286,238.495,62.952025146138155,0.53076,0.04200323727569808,0.4004130580373786,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-06-17,212.89,500.0,0.42578,7.0,30.412857142857142,215.5,30.56759722320364,0.57422,0.1948131056591588,0.4026362449856936,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-06-24,111.07,500.0,0.22213999999999998,7.0,15.867142857142856,201.96333333333334,52.80030820617122,0.77786,0.9108324705373902,0.40693244451435234,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-07-01,136.16,500.0,0.27232,7.0,19.451428571428572,193.73333333333332,59.318324543657425,0.72768,0.7343943850453962,0.3954109320774915,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-07-08,316.58,500.0,0.63316,7.0,45.22571428571428,202.00833333333333,73.37031536436702,0.36684000000000005,0.534356487193167,0.403810195824085,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-07-15,297.59,500.0,0.5951799999999999,7.0,42.512857142857136,218.15166666666664,83.05009751148202,0.40482000000000007,0.4008148672851172,0.4002791561399085,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-07-22,242.25,500.0,0.4845,7.0,34.607142857142854,219.42333333333332,83.41032829731984,0.5155000000000001,0.01165250574159621,0.40107568682525896,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-07-29,179.46,500.0,0.35892,7.0,25.63714285714286,213.85166666666666,85.03474240959792,0.64108,0.4298998014741192,0.39418243567591194,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-08-05,117.29,500.0,0.23458,7.0,16.755714285714287,214.88833333333332,83.55617689115911,0.76542,0.8670921400567125,0.408094140350168,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-08-12,222.46,500.0,0.44492000000000004,7.0,31.78,229.27166666666665,74.19713132370195,0.55508,0.1275148801446755,0.3983656289826215,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-08-19,225.24,500.0,0.45048,7.0,32.17714285714286,214.04833333333332,60.875416192964735,0.54952,0.10796534337035346,0.39762934605928074,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-08-26,211.4,500.0,0.4228,7.0,30.2,199.68333333333337,45.4285499071528,0.5771999999999999,0.2052910947935976,0.3945080953268208,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-09-02,212.53,500.0,0.42506,7.0,30.361428571428572,194.73000000000002,41.29084256829842,0.57494,0.19734470034935878,0.3952629235050969,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-09-09,184.33,500.0,0.36866000000000004,7.0,26.332857142857144,195.54166666666666,40.97731734346054,0.63134,0.39565295108169146,0.3943279766605156,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-09-16,229.46,500.0,0.45892,7.0,32.78,214.23666666666668,16.283823465841028,0.54108,0.07828942783523131,0.41607240547302515,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-09-23,367.11,500.0,0.73422,7.0,52.44428571428572,238.34500000000003,65.02488285264353,0.26578,0.8896939307926273,0.41676691266490423,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-09-30,410.89,500.0,0.82178,7.0,58.69857142857143,269.2866666666667,94.86505419102804,0.17822000000000005,1.1975639739508375,0.43383916155065655,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-10-07,404.62,500.0,0.80924,7.0,57.80285714285714,301.49,103.67141303175154,0.19076000000000004,1.153472033096521,0.43466281229719744,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-10-14,328.28,500.0,0.6565599999999999,7.0,46.89714285714285,320.7816666666667,94.13779419907125,0.3434400000000001,0.6166333146246666,0.4084882981904663,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-10-21,221.29,500.0,0.44258,7.0,31.61285714285714,326.94166666666666,84.09694677374854,0.55742,0.13574256288782569,0.4075216552302013,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-10-28,173.99,500.0,0.34798,7.0,24.85571428571429,317.69666666666666,98.73216206822725,0.65202,0.4683659763502136,0.40774024847497503,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-11-11,186.67,500.0,0.37333999999999995,14.0,13.333571428571428,287.6233333333333,107.74050002977842,0.62666,0.3791975855953918,0.4277930167186487,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-11-18,193.8,500.0,0.3876,7.0,27.685714285714287,251.4416666666667,93.58797517131501,0.6124,0.3290579463144862,0.3969032361835332,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-11-25,298.52,500.0,0.59704,7.0,42.645714285714284,233.75833333333333,64.29636301274489,0.40296,0.40735482023480085,0.3974756945638001,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-12-02,298.57,500.0,0.59714,7.0,42.652857142857144,228.80666666666664,56.19466902355301,0.40286,0.4077064306084397,0.3989740829108572,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-12-09,230.7,500.0,0.4614,7.0,32.957142857142856,230.375,56.07411265459314,0.5386,0.06956949056898695,0.3999634377224679,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-12-16,156.48,500.0,0.31295999999999996,7.0,22.354285714285712,227.45666666666668,59.91933466475299,0.6870400000000001,0.5914999291985523,0.39301233713244915,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-12-23,173.78,500.0,0.34756,7.0,24.825714285714287,225.30833333333337,61.8733766386373,0.65244,0.46984273991949704,0.393026798498336,0
Krimpenerwaard - Burgemeester Neetstraat 1,2024-12-30,107.38,500.0,0.21475999999999998,7.0,15.34,210.90499999999997,78.49987815277167,0.78524,0.9367813161119404,0.4126918927764897,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-01-06,323.84,500.0,0.6476799999999999,7.0,46.262857142857136,215.125,84.5957799774906,0.3523200000000001,0.5854103134455334,0.40365797513708107,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-01-13,199.78,500.0,0.39956,7.0,28.54,198.66,74.06490883002554,0.60044,0.2870053456272751,0.3902592148720502,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-01-20,272.43,500.0,0.54486,7.0,38.91857142857143,205.615,79.4396283349815,0.45514,0.22388452727002908,0.3981098236855866,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-01-27,183.74,500.0,0.36748000000000003,7.0,26.24857142857143,210.1583333333333,76.80324066513512,0.63252,0.39980195349063036,0.3929140196218776,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-02-03,232.0,500.0,0.464,7.0,33.142857142857146,219.86166666666668,74.9432266230022,0.536,0.060427620854375697,0.40034083918381724,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-02-10,273.0,500.0,0.546,7.0,39.0,247.465,52.31123999677318,0.45399999999999996,0.2278928855295125,0.3973913188913826,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-02-17,258.42,500.0,0.5168400000000001,7.0,36.917142857142856,236.56166666666664,38.094368306439584,0.4831599999999999,0.1253633005764129,0.4098172818305527,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-02-24,316.85,500.0,0.6337,7.0,45.26428571428572,256.0733333333333,44.86646661669127,0.36629999999999996,0.5362551832108173,0.4039068856695951,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-03-03,204.84,500.0,0.40968,7.0,29.262857142857143,244.80833333333337,48.29267373698282,0.59032,0.2514223758150198,0.3951954552814281,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-03-10,353.73,500.0,0.7074600000000001,7.0,50.53285714285715,273.14000000000004,54.7346321810973,0.2925399999999999,0.7956029948068613,0.41053413177572706,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-03-17,351.42,500.0,0.70284,7.0,50.20285714285715,293.04333333333335,58.37431375756537,0.29716,0.7793585955447444,0.410269476403972,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-03-24,258.54,500.0,0.5170800000000001,7.0,36.934285714285714,290.6333333333334,59.65182098366054,0.4829199999999999,0.1262071654731463,0.40696583097900235,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-03-31,355.59,500.0,0.7111799999999999,7.0,50.79857142857143,306.8283333333333,62.28916484162145,0.2888200000000001,0.8086829007062273,0.4109410607143969,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-04-07,356.43,500.0,0.71286,7.0,50.91857142857143,313.425,65.57209124315027,0.28713999999999995,0.8145899549833611,0.41089601030307626,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-04-14,289.03,500.0,0.5780599999999999,7.0,41.29,327.45666666666665,42.71202063432141,0.4219400000000001,0.3406191713181395,0.4072516962078508,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-04-21,254.6,500.0,0.5092,7.0,36.371428571428574,310.935,49.19674084733688,0.4908,0.09850026803040154,0.4111436567303846,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-04-28,238.04,500.0,0.47608,7.0,34.005714285714284,292.03833333333336,52.218269376403924,0.5239199999999999,0.0179530877187981,0.4057133054421758,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-05-05,394.96,500.0,0.78992,7.0,56.42285714285714,314.775,63.249874861536476,0.21008000000000004,1.0855409089094878,0.42559344643925223,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-05-12,301.45,500.0,0.6029,7.0,43.06428571428571,305.75166666666667,60.043153620264555,0.3971,0.42795918813003964,0.40369493508502624,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-05-19,287.24,500.0,0.57448,7.0,41.034285714285716,294.21999999999997,54.7766625489361,0.42552,0.32803151994186763,0.40023786171066866,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-05-26,251.51,500.0,0.50302,7.0,35.93,287.96666666666664,57.55866004926352,0.49698,0.0767707469395184,0.4073387770176206,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-06-02,295.0,500.0,0.59,7.0,42.142857142857146,294.7,55.188954329648425,0.41000000000000003,0.382601449930623,0.40082557847894856,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-06-09,266.45,500.0,0.5328999999999999,7.0,38.06428571428571,299.435,50.36325833382925,0.46710000000000007,0.1818319265828178,0.4056026796575027,0
Krimpenerwaard - Burgemeester Neetstraat 1,2025-06-16,236.36,500.0,0.47272000000000003,7.0,33.76571428571429,273.00166666666667,25.85881777395636,0.52728,0.029767196273064647,0.4181204103365174,0
Krimpenerwaard - Cellebroedersstraat 33,2024-01-03,416.19,750.0,0.55492,,,416.19,0.0,0.44508000000000003,0.2592565308581011,0.4928124855869599,1
Krimpenerwaard - Cellebroedersstraat 33,2024-01-09,619.75,750.0,0.8263333333333334,6.0,103.29166666666667,517.97,143.9386563783336,0.17366666666666664,1.2135739662971952,0.5304912463538977,1
Krimpenerwaard - Cellebroedersstraat 33,2024-01-16,460.52,750.0,0.6140266666666666,7.0,65.78857142857143,498.82,107.04828770232618,0.3859733333333334,0.4670817023702597,0.4670896996575186,0
Krimpenerwaard - Cellebroedersstraat 33,2024-01-23,353.87,750.0,0.47182666666666667,7.0,50.55285714285714,462.5825,113.5437488004807,0.5281733333333334,0.03290824894423879,0.47546608495547144,0
Krimpenerwaard - Cellebroedersstraat 33,2024-01-30,356.71,750.0,0.47561333333333333,7.0,50.958571428571425,441.408,109.13722747073977,0.5243866666666667,0.019593936129112925,0.46801567636177366,0
Krimpenerwaard - Cellebroedersstraat 33,2024-02-06,537.21,750.0,0.71628,7.0,76.74428571428572,457.375,105.1590132608708,0.28371999999999997,0.8266150297618109,0.47403545663313007,0
Krimpenerwaard - Cellebroedersstraat 33,2024-02-13,465.91,750.0,0.6212133333333334,7.0,66.55857142857143,465.66166666666663,103.2053480041934,0.3787866666666666,0.4923507678891082,0.46315615939826826,0
Krimpenerwaard - Cellebroedersstraat 33,2024-02-20,486.05,750.0,0.6480666666666667,7.0,69.43571428571428,443.37833333333333,73.41649308341191,0.3519333333333333,0.5867698735569374,0.4654267828369409,0
Krimpenerwaard - Cellebroedersstraat 33,2024-02-27,392.91,750.0,0.52388,7.0,56.13,432.10999999999996,75.42051604172437,0.47612,0.15011667088059039,0.46372255981192506,0
Krimpenerwaard - Cellebroedersstraat 33,2024-03-05,518.25,750.0,0.691,7.0,74.03571428571429,459.50666666666666,71.04422444271361,0.30900000000000005,0.7377279273058998,0.47536692588839685,0
Krimpenerwaard - Cellebroedersstraat 33,2024-03-12,531.87,750.0,0.70916,7.0,75.98142857142857,488.70000000000005,54.39154750510409,0.29084,0.801580371158722,0.4857370211072449,0
Krimpenerwaard - Cellebroedersstraat 33,2024-03-19,530.83,750.0,0.7077733333333334,7.0,75.83285714285715,487.6366666666667,53.30503716035345,0.29222666666666663,0.7967047073109296,0.48610436037910315,0
Krimpenerwaard - Cellebroedersstraat 33,2024-03-26,515.93,750.0,0.6879066666666666,7.0,73.7042857142857,495.97333333333336,53.13868559408166,0.31209333333333344,0.7268514464146699,0.48239204007347725,0
Krimpenerwaard - Cellebroedersstraat 33,2024-04-02,441.67,750.0,0.5888933333333334,7.0,63.09571428571429,488.57666666666665,57.69005968680099,0.4111066666666666,0.37871029512901955,0.4735540753973042,0
Krimpenerwaard - Cellebroedersstraat 33,2024-04-09,704.64,750.0,0.93952,7.0,100.66285714285713,540.5316666666668,87.15048557906407,0.06047999999999998,1.6115500278732644,0.5544935044052544,1
Krimpenerwaard - Cellebroedersstraat 33,2024-04-16,433.07,750.0,0.5774266666666666,7.0,61.86714285714286,526.335,97.79396786100864,0.42257333333333336,0.3383923056184268,0.46953698185455284,0
Krimpenerwaard - Cellebroedersstraat 33,2024-04-23,548.58,750.0,0.7314400000000001,7.0,78.36857142857143,529.12,98.22012746886449,0.2685599999999999,0.8799191624054666,0.4814924798772922,0
Krimpenerwaard - Cellebroedersstraat 33,2024-04-30,463.77,750.0,0.61836,7.0,66.25285714285714,517.9433333333333,101.73903708344531,0.38164,0.4823181518946118,0.46726134656011026,0
Krimpenerwaard - Cellebroedersstraat 33,2024-05-07,519.02,750.0,0.6920266666666667,7.0,74.14571428571428,518.4583333333334,101.73462801163947,0.3079733333333333,0.7413377938085925,0.4728069985788979,0
Krimpenerwaard - Cellebroedersstraat 33,2024-05-14,475.56,750.0,0.63408,7.0,67.93714285714286,524.1066666666667,97.47006672136148,0.36592,0.5375913026306448,0.4696586894858524,0
Krimpenerwaard - Cellebroedersstraat 33,2024-05-20,256.53,750.0,0.34203999999999996,6.0,42.754999999999995,449.4216666666666,102.99510889681454,0.6579600000000001,0.4892516325443637,0.46900869305306336,0
Krimpenerwaard - Cellebroedersstraat 33,2024-05-21,440.9,750.0,0.5878666666666666,1.0,440.9,450.7266666666667,102.79590063162385,0.41213333333333335,0.37510042862632675,0.5849416297651214,1
Krimpenerwaard - Cellebroedersstraat 33,2024-05-28,593.26,750.0,0.7910133333333333,7.0,84.75142857142858,458.17333333333335,112.46576824379355,0.20898666666666665,1.08938518232794,0.490539653553609,1
Krimpenerwaard - Cellebroedersstraat 33,2024-06-04,377.95,750.0,0.5039333333333333,7.0,53.99285714285714,443.87000000000006,116.97836859864314,0.49606666666666666,0.0799821216854202,0.46845865044189783,0
Krimpenerwaard - Cellebroedersstraat 33,2024-06-11,593.13,750.0,0.79084,7.0,84.73285714285714,456.22166666666664,129.71918646317005,0.20916,1.0887757243469658,0.49483070689759107,1
Krimpenerwaard - Cellebroedersstraat 33,2024-06-18,226.45,750.0,0.30193333333333333,7.0,32.35,414.7033333333333,158.87967291842813,0.6980666666666666,0.6302708330651337,0.4780306748806463,0
Krimpenerwaard - Cellebroedersstraat 33,2024-06-25,382.62,750.0,0.5101600000000001,7.0,54.660000000000004,435.7183333333333,141.12016715078923,0.48983999999999994,0.10187572761733513,0.47061203094014215,0
Krimpenerwaard - Cellebroedersstraat 33,2024-07-02,388.79,750.0,0.5183866666666667,7.0,55.541428571428575,427.0333333333333,142.33576594330285,0.48161333333333334,0.13080154102202743,0.46713445104730666,0
Krimpenerwaard - Cellebroedersstraat 33,2024-07-09,447.61,750.0,0.5968133333333333,7.0,63.94428571428572,402.7583333333334,118.78871333871203,0.4031866666666667,0.40655783672121926,0.4613177422376041,0
Krimpenerwaard - Cellebroedersstraat 33,2024-07-16,451.28,750.0,0.6017066666666666,7.0,64.46857142857142,414.98,119.49600495414076,0.3982933333333334,0.42376330433794873,0.46087450031465776,0
Krimpenerwaard - Cellebroedersstraat 33,2024-07-23,328.74,750.0,0.43832,7.0,46.962857142857146,370.91499999999996,84.1974414694416,0.56168,0.15072116480484227,0.45034619312762664,0
Krimpenerwaard - Cellebroedersstraat 33,2024-07-30,325.64,750.0,0.43418666666666667,7.0,46.519999999999996,387.44666666666666,54.74661475074696,0.5658133333333333,0.16525439358191626,0.4591452543325392,0
Krimpenerwaard - Cellebroedersstraat 33,2024-08-06,361.11,750.0,0.48148,7.0,51.58714285714286,383.8616666666667,55.81965439400988,0.51852,0.001033872457701908,0.46375549618854417,0
Krimpenerwaard - Cellebroedersstraat 33,2024-08-13,426.67,750.0,0.5688933333333334,7.0,60.95285714285715,390.175,58.563273388703585,0.43110666666666664,0.3083882204012419,0.46158988839529425,0
Krimpenerwaard - Cellebroedersstraat 33,2024-08-20,617.67,750.0,0.82356,7.0,88.23857142857142,418.51833333333326,110.25734758584885,0.17644000000000004,1.2038226386016098,0.5019364299930456,1
Krimpenerwaard - Cellebroedersstraat 33,2024-08-27,592.94,750.0,0.7905866666666668,7.0,84.7057142857143,442.1283333333334,131.74855739880678,0.20941333333333323,1.087884978067081,0.4936341301752071,1
Krimpenerwaard - Cellebroedersstraat 33,2024-09-03,458.31,750.0,0.61108,7.0,65.47285714285714,463.72333333333336,119.49500402387824,0.38892000000000004,0.4567209166937005,0.4663868889984928,0
Krimpenerwaard - Cellebroedersstraat 33,2024-09-10,251.16,750.0,0.33488,7.0,35.88,451.31,138.98697679998662,0.6651199999999999,0.514426935296908,0.47739040457653226,0
Krimpenerwaard - Cellebroedersstraat 33,2024-09-17,406.09,750.0,0.5414533333333333,7.0,58.012857142857136,458.8066666666667,134.28217076986311,0.45854666666666666,0.21190633387473096,0.4660174667354626,0
Krimpenerwaard - Cellebroedersstraat 33,2024-09-24,280.39,750.0,0.3738533333333333,7.0,40.05571428571428,434.4266666666667,153.2265917739695,0.6261466666666666,0.3773926523440454,0.4708823339597985,0
Krimpenerwaard - Cellebroedersstraat 33,2024-10-01,467.71,750.0,0.6236133333333334,7.0,66.81571428571428,409.43333333333334,127.4155429555857,0.37638666666666665,0.5007894168564414,0.4639568766079841,0
Krimpenerwaard - Cellebroedersstraat 33,2024-10-08,536.78,750.0,0.7157066666666666,7.0,76.68285714285715,400.07333333333327,112.41923512756482,0.2842933333333334,0.824599130286281,0.4715142339236087,0
Krimpenerwaard - Cellebroedersstraat 33,2024-10-15,506.89,750.0,0.6758533333333333,7.0,72.41285714285713,408.17,119.0087198485894,0.3241466666666667,0.6844706760453964,0.46629000138009125,0
Krimpenerwaard - Cellebroedersstraat 33,2024-10-22,482.0,750.0,0.6426666666666667,7.0,68.85714285714286,446.6433333333334,92.44773824527392,0.3573333333333333,0.5677829133804376,0.4622889838205056,0
Krimpenerwaard - Cellebroedersstraat 33,2024-10-29,437.28,750.0,0.58304,7.0,62.46857142857142,451.84166666666664,90.5691831511507,0.41696,0.3581293679253565,0.461851207128357,0
Krimpenerwaard - Cellebroedersstraat 33,2024-11-05,608.0,750.0,0.8106666666666666,7.0,86.85714285714286,506.4433333333333,60.19233129449841,0.18933333333333335,1.1584883410937692,0.5107792529121487,1
Krimpenerwaard - Cellebroedersstraat 33,2024-11-12,476.47,750.0,0.6352933333333334,7.0,68.06714285714285,507.90333333333336,59.16235920470592,0.3647066666666666,0.5418575084974636,0.4770251186035715,0
Krimpenerwaard - Cellebroedersstraat 33,2024-11-19,447.54,750.0,0.59672,7.0,63.934285714285714,493.03000000000003,61.6173637865171,0.40327999999999997,0.4062296670391565,0.47327876127444657,0
Krimpenerwaard - Cellebroedersstraat 33,2024-11-26,343.23,750.0,0.45764000000000005,7.0,49.03285714285715,465.75333333333333,85.75236292176831,0.54236,0.0827900406178089,0.4727094212086271,0
Krimpenerwaard - Cellebroedersstraat 33,2024-12-03,325.47,750.0,0.43396,7.0,46.49571428571429,439.66499999999996,102.07760905311216,0.56604,0.1660513770954977,0.4607772623745237,0
Krimpenerwaard - Cellebroedersstraat 33,2024-12-10,457.06,750.0,0.6094133333333334,7.0,65.29428571428572,442.96166666666676,102.30433136806413,0.39058666666666664,0.4508607437997193,0.4588581163691362,0
Krimpenerwaard - Cellebroedersstraat 33,2024-12-18,516.52,750.0,0.6886933333333333,8.0,64.565,427.715,76.30110477575018,0.31130666666666673,0.7296174480206293,0.46885104442322934,0
Krimpenerwaard - Cellebroedersstraat 33,2024-12-23,225.07,750.0,0.3000933333333333,5.0,45.013999999999996,385.815,107.01736209606374,0.6999066666666667,0.6367404639400892,0.470756691875731,0
Krimpenerwaard - Cellebroedersstraat 33,2024-12-30,298.72,750.0,0.3982933333333334,7.0,42.674285714285716,361.0116666666667,107.09613464857962,0.6017066666666666,0.29145907702670093,0.449254567603207,0
Krimpenerwaard - Cellebroedersstraat 33,2025-01-07,498.75,750.0,0.665,8.0,62.34375,386.9316666666667,119.97707504630493,0.33499999999999996,0.6463092301597892,0.46744923094963287,0
Krimpenerwaard - Cellebroedersstraat 33,2025-01-14,441.28,750.0,0.5883733333333333,7.0,63.04,406.23333333333335,117.39963503634361,0.4116266666666667,0.3768819211860971,0.4595951719950762,0
Krimpenerwaard - Cellebroedersstraat 33,2025-01-21,485.33,750.0,0.6471066666666666,7.0,69.33285714285714,410.945,120.37699560131914,0.3528933333333334,0.5833944139700038,0.4632624419902889,0
Krimpenerwaard - Cellebroedersstraat 33,2025-01-28,293.09,750.0,0.3907866666666666,7.0,41.87,373.70666666666665,115.65177468014356,0.6092133333333334,0.3178532957411938,0.45198234976606455,0
Krimpenerwaard - Cellebroedersstraat 33,2025-02-04,417.78,750.0,0.55704,7.0,59.68285714285714,405.825,90.04081402341947,0.44296,0.26671067077924554,0.4532253905377666,0
Krimpenerwaard - Cellebroedersstraat 33,2025-02-11,400.0,750.0,0.5333333333333333,7.0,57.142857142857146,422.7049999999999,74.01295042085545,0.4666666666666667,0.1833555715352532,0.45996999329133376,0
Krimpenerwaard - Cellebroedersstraat 33,2025-02-18,270.0,750.0,0.36,7.0,38.57142857142857,384.58,85.09343734977465,0.64,0.42610240943881933,0.4480751122028909,0
Krimpenerwaard - Cellebroedersstraat 33,2025-02-25,401.25,750.0,0.535,7.0,57.32142857142857,377.9083333333333,81.24087331304786,0.46499999999999997,0.1892157444292348,0.45094186826618743,0
Krimpenerwaard - Cellebroedersstraat 33,2025-03-04,453.72,750.0,0.60496,7.0,64.81714285714285,372.64000000000004,73.54163419451616,0.39503999999999995,0.43520236182700095,0.45917995265636186,0
